Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
2.9725890159606934,96.25395202636719,0.15667212009429932,2.8159170150756836,0.0,2.8159170150756836,0.15667212009429932,0,162
2.442695140838623,97.81102752685547,0.09096747636795044,2.3517277240753174,0.0,2.3517277240753174,0.09096747636795044,1,325
2.2771756649017334,97.11224365234375,0.07552452385425568,2.201651096343994,0.0,2.201651096343994,0.07552452385425568,2,488
2.1816389560699463,96.57579803466797,0.06724350154399872,2.1143953800201416,0.0,2.1143953800201416,0.06724350154399872,3,651
2.1149463653564453,96.84275817871094,0.06399370729923248,2.050952672958374,0.0,2.050952672958374,0.06399370729923248,4,814
2.0682199001312256,97.39012908935547,0.06420106440782547,2.004018783569336,0.0,2.004018783569336,0.06420106440782547,5,977
2.0285894870758057,97.41693878173828,0.060866598039865494,1.967722773551941,0.0,1.967722773551941,0.060866598039865494,6,1140
1.9974828958511353,96.4957275390625,0.05958239361643791,1.9379005432128906,0.0,1.9379005432128906,0.05958239361643791,7,1303
1.9699400663375854,97.07147979736328,0.05966394767165184,1.910276174545288,0.0,1.910276174545288,0.05966394767165184,8,1466
1.9425745010375977,96.71754455566406,0.055357690900564194,1.8872168064117432,0.0,1.8872168064117432,0.055357690900564194,9,1629
1.9164397716522217,97.55751037597656,0.05266904830932617,1.8637707233428955,0.0,1.8637707233428955,0.05266904830932617,10,1792
1.8995578289031982,96.74544525146484,0.05401479825377464,1.8455430269241333,0.0,1.8455430269241333,0.05401479825377464,11,1955
1.876055121421814,96.03458404541016,0.04885810986161232,1.8271969556808472,0.0,1.8271969556808472,0.04885810986161232,12,2118
1.8601062297821045,96.90849304199219,0.049513738602399826,1.810592532157898,0.0,1.810592532157898,0.049513738602399826,13,2281
1.8425321578979492,96.90176391601562,0.047526538372039795,1.7950055599212646,0.0,1.7950055599212646,0.047526538372039795,14,2444
1.8386890888214111,95.60045623779297,0.05018201097846031,1.788507103919983,0.0,1.788507103919983,0.05018201097846031,15,2607
1.8257155418395996,96.47427368164062,0.049104608595371246,1.7766109704971313,0.0,1.7766109704971313,0.049104608595371246,16,2770
1.8116328716278076,96.47418975830078,0.049622245132923126,1.7620105743408203,0.0,1.7620105743408203,0.049622245132923126,17,2933
1.8024780750274658,96.74333190917969,0.05035899952054024,1.7521190643310547,0.0,1.7521190643310547,0.05035899952054024,18,3096
1.788999319076538,97.32488250732422,0.04906607046723366,1.7399332523345947,0.0,1.7399332523345947,0.04906607046723366,19,3259
1.7734529972076416,96.20215606689453,0.04717343673110008,1.726279616355896,0.0,1.726279616355896,0.04717343673110008,20,3422
1.7624810934066772,96.2297134399414,0.04669421166181564,1.7157869338989258,0.0,1.7157869338989258,0.04669421166181564,21,3585
1.7488617897033691,97.1826400756836,0.04440830647945404,1.704453468322754,0.0,1.704453468322754,0.04440830647945404,22,3748
1.7410039901733398,96.733154296875,0.04435454308986664,1.696649432182312,0.0,1.696649432182312,0.04435454308986664,23,3911
1.7243616580963135,97.0943603515625,0.04130658879876137,1.68305504322052,0.0,1.68305504322052,0.04130658879876137,24,4074
1.7196667194366455,96.08970642089844,0.04354912042617798,1.6761175394058228,0.0,1.6761175394058228,0.04354912042617798,25,4237
1.7078649997711182,96.43439483642578,0.042287349700927734,1.6655776500701904,0.0,1.6655776500701904,0.042287349700927734,26,4400
1.6963527202606201,96.67808532714844,0.041999153792858124,1.6543536186218262,0.0,1.6543536186218262,0.041999153792858124,27,4563
1.6905522346496582,96.71668243408203,0.04134225845336914,1.649209976196289,0.0,1.649209976196289,0.04134225845336914,28,4726
1.686543345451355,97.29124450683594,0.043487414717674255,1.6430559158325195,0.0,1.6430559158325195,0.043487414717674255,29,4889
1.684138536453247,96.62921142578125,0.04329567402601242,1.6408429145812988,0.0,1.6408429145812988,0.04329567402601242,30,5052
1.6752995252609253,96.55902099609375,0.04266003891825676,1.6326395273208618,0.0,1.6326395273208618,0.04266003891825676,31,5215
1.6689832210540771,98.1330337524414,0.040940698236227036,1.6280425786972046,0.0,1.6280425786972046,0.040940698236227036,32,5378
1.6613647937774658,97.2430648803711,0.03970746695995331,1.621657371520996,0.0,1.621657371520996,0.03970746695995331,33,5541
1.654191017150879,96.564453125,0.03948596492409706,1.6147050857543945,0.0,1.6147050857543945,0.03948596492409706,34,5704
1.6519889831542969,97.31111907958984,0.04017874598503113,1.6118102073669434,0.0,1.6118102073669434,0.04017874598503113,35,5867
1.6435837745666504,96.3863296508789,0.03857335448265076,1.6050103902816772,0.0,1.6050103902816772,0.03857335448265076,36,6030
