Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.710820198059082,22.72877311706543,0.08873047679662704,0.6220897436141968,0.0,0.6220897436141968,0.08873047679662704,0,162
0.679085910320282,23.081554412841797,0.08153563737869263,0.5975502729415894,0.0,0.5975502729415894,0.08153563737869263,1,325
0.6547775864601135,23.71965980529785,0.07321418076753616,0.581563413143158,0.0,0.581563413143158,0.07321418076753616,2,488
0.6410418152809143,22.912199020385742,0.06903833895921707,0.5720034837722778,0.0,0.5720034837722778,0.06903833895921707,3,651
0.6336159706115723,22.462860107421875,0.06746798753738403,0.5661479830741882,0.0,0.5661479830741882,0.06746798753738403,4,814
0.6289947032928467,21.953222274780273,0.06712323427200317,0.5618714690208435,0.0,0.5618714690208435,0.06712323427200317,5,977
0.626024603843689,22.759462356567383,0.06744398921728134,0.5585806369781494,0.0,0.5585806369781494,0.06744398921728134,6,1140
0.624036431312561,22.573591232299805,0.06802211701869965,0.5560142993927002,0.0,0.5560142993927002,0.06802211701869965,7,1303
0.6221247911453247,22.754047393798828,0.06867325305938721,0.5534515380859375,0.0,0.5534515380859375,0.06867325305938721,8,1466
0.6204413771629333,22.368757247924805,0.06940650194883347,0.5510348677635193,0.0,0.5510348677635193,0.06940650194883347,9,1629
0.618803083896637,22.335891723632812,0.07002931088209152,0.5487737655639648,0.0,0.5487737655639648,0.07002931088209152,10,1792
0.6172834038734436,22.611806869506836,0.07067955285310745,0.5466038584709167,0.0,0.5466038584709167,0.07067955285310745,11,1955
0.615606427192688,23.33712387084961,0.07122943550348282,0.5443769693374634,0.0,0.5443769693374634,0.07122943550348282,12,2118
0.613909900188446,22.565523147583008,0.07176411151885986,0.5421457886695862,0.0,0.5421457886695862,0.07176411151885986,13,2281
0.6122769713401794,22.02861213684082,0.07219599932432175,0.5400809645652771,0.0,0.5400809645652771,0.07219599932432175,14,2444
0.610627293586731,22.71173095703125,0.07233264297246933,0.5382946729660034,0.0,0.5382946729660034,0.07233264297246933,15,2607
0.6090777516365051,22.77303123474121,0.07261227816343307,0.5364654660224915,0.0,0.5364654660224915,0.07261227816343307,16,2770
0.6072643399238586,22.92511558532715,0.07289787381887436,0.5343664884567261,0.0,0.5343664884567261,0.07289787381887436,17,2933
0.6056290864944458,22.77259063720703,0.0731840580701828,0.5324450135231018,0.0,0.5324450135231018,0.0731840580701828,18,3096
0.6041461825370789,22.35975456237793,0.07346229255199432,0.5306838750839233,0.0,0.5306838750839233,0.07346229255199432,19,3259
0.602595329284668,23.18842315673828,0.0736941248178482,0.528901219367981,0.0,0.528901219367981,0.0736941248178482,20,3422
0.6011399626731873,23.068265914916992,0.07390160858631134,0.5272383689880371,0.0,0.5272383689880371,0.07390160858631134,21,3585
0.5996725559234619,23.676025390625,0.07409168779850006,0.525580883026123,0.0,0.525580883026123,0.07409168779850006,22,3748
0.5982956886291504,23.051729202270508,0.07428823411464691,0.5240074396133423,0.0,0.5240074396133423,0.07428823411464691,23,3911
0.5968173742294312,22.712215423583984,0.07445895671844482,0.5223584175109863,0.0,0.5223584175109863,0.07445895671844482,24,4074
0.595284104347229,21.99935531616211,0.0745832622051239,0.5207008719444275,0.0,0.5207008719444275,0.0745832622051239,25,4237
0.5939626097679138,22.121639251708984,0.07470812648534775,0.5192545056343079,0.0,0.5192545056343079,0.07470812648534775,26,4400
0.5926560163497925,23.0650691986084,0.07482786476612091,0.5178281664848328,0.0,0.5178281664848328,0.07482786476612091,27,4563
0.5913532376289368,22.783601760864258,0.07492353767156601,0.5164297223091125,0.0,0.5164297223091125,0.07492353767156601,28,4726
0.5900369882583618,23.253265380859375,0.07497958838939667,0.515057384967804,0.0,0.515057384967804,0.07497958838939667,29,4889
0.5896880626678467,22.883163452148438,0.07525669038295746,0.514431357383728,0.0,0.514431357383728,0.07525669038295746,30,5052
0.5884369611740112,22.549596786499023,0.07540466636419296,0.5130323171615601,0.0,0.5130323171615601,0.07540466636419296,31,5215
0.5871827602386475,22.355655670166016,0.0754578486084938,0.5117248892784119,0.0,0.5117248892784119,0.0754578486084938,32,5378
0.5857912302017212,22.36935806274414,0.07550456374883652,0.5102866888046265,0.0,0.5102866888046265,0.07550456374883652,33,5541
0.5845891237258911,22.86310577392578,0.07557486742734909,0.5090142488479614,0.0,0.5090142488479614,0.07557486742734909,34,5704
0.5834649801254272,23.599807739257812,0.07560405135154724,0.5078609585762024,0.0,0.5078609585762024,0.07560405135154724,35,5867
0.5823177695274353,23.123233795166016,0.07565353810787201,0.5066642165184021,0.0,0.5066642165184021,0.07565353810787201,36,6030
0.5812373161315918,22.70347785949707,0.07570357620716095,0.505533754825592,0.0,0.505533754825592,0.07570357620716095,37,6193
