Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
2.5259203910827637,23.017507553100586,0.08354756981134415,2.4423727989196777,0.0,2.4423727989196777,0.08354756981134415,0,162
2.351522445678711,22.423851013183594,0.04696057736873627,2.3045618534088135,0.0,2.3045618534088135,0.04696057736873627,1,325
2.295698881149292,22.30145835876465,0.046237267553806305,2.2494616508483887,0.0,2.2494616508483887,0.046237267553806305,2,488
2.2535152435302734,22.28740882873535,0.045313846319913864,2.2082014083862305,0.0,2.2082014083862305,0.045313846319913864,3,651
2.2170863151550293,21.87730598449707,0.04561196267604828,2.1714744567871094,0.0,2.1714744567871094,0.04561196267604828,4,814
2.1835787296295166,22.422096252441406,0.04576612636446953,2.137812614440918,0.0,2.137812614440918,0.04576612636446953,5,977
2.152933120727539,23.92748260498047,0.04582694172859192,2.1071062088012695,0.0,2.1071062088012695,0.04582694172859192,6,1140
2.125819444656372,23.420772552490234,0.04550033062696457,2.0803191661834717,0.0,2.0803191661834717,0.04550033062696457,7,1303
2.1004385948181152,23.305877685546875,0.04494212940335274,2.0554964542388916,0.0,2.0554964542388916,0.04494212940335274,8,1466
2.0784292221069336,23.237102508544922,0.04469699040055275,2.0337321758270264,0.0,2.0337321758270264,0.04469699040055275,9,1629
2.058098077774048,23.19879913330078,0.04418361932039261,2.0139143466949463,0.0,2.0139143466949463,0.04418361932039261,10,1792
2.039710521697998,23.27214241027832,0.043865855783224106,1.9958446025848389,0.0,1.9958446025848389,0.043865855783224106,11,1955
2.0233895778656006,23.06548500061035,0.04392333701252937,1.979466199874878,0.0,1.979466199874878,0.04392333701252937,12,2118
2.0058388710021973,23.579513549804688,0.04338397458195686,1.962454915046692,0.0,1.962454915046692,0.04338397458195686,13,2281
1.9891422986984253,23.01812744140625,0.04299788922071457,1.946144461631775,0.0,1.946144461631775,0.04299788922071457,14,2444
1.9701735973358154,23.52069854736328,0.043207354843616486,1.9269661903381348,0.0,1.9269661903381348,0.043207354843616486,15,2607
1.955710530281067,23.591825485229492,0.04279979690909386,1.9129106998443604,0.0,1.9129106998443604,0.04279979690909386,16,2770
1.94167160987854,22.73070526123047,0.04253821447491646,1.8991334438323975,0.0,1.8991334438323975,0.04253821447491646,17,2933
1.927520990371704,22.961803436279297,0.04212092235684395,1.8854000568389893,0.0,1.8854000568389893,0.04212092235684395,18,3096
1.914080023765564,22.588476181030273,0.04199155792593956,1.8720884323120117,0.0,1.8720884323120117,0.04199155792593956,19,3259
1.9007537364959717,22.19281005859375,0.041953157633543015,1.8588005304336548,0.0,1.8588005304336548,0.041953157633543015,20,3422
1.8884551525115967,22.67996597290039,0.04182646796107292,1.8466286659240723,0.0,1.8466286659240723,0.04182646796107292,21,3585
1.8757479190826416,23.3442440032959,0.041284848004579544,1.834463119506836,0.0,1.834463119506836,0.041284848004579544,22,3748
1.86326003074646,22.79017448425293,0.04093681648373604,1.822323203086853,0.0,1.822323203086853,0.04093681648373604,23,3911
1.8517833948135376,22.78795623779297,0.0409570075571537,1.8108264207839966,0.0,1.8108264207839966,0.0409570075571537,24,4074
1.8395931720733643,22.565853118896484,0.040460702031850815,1.7991324663162231,0.0,1.7991324663162231,0.040460702031850815,25,4237
1.829093337059021,22.444210052490234,0.04040077328681946,1.788692593574524,0.0,1.788692593574524,0.04040077328681946,26,4400
1.8180032968521118,22.355466842651367,0.03993513062596321,1.7780681848526,0.0,1.7780681848526,0.03993513062596321,27,4563
