Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.6357160210609436,23.358840942382812,0.04274097457528114,0.5929750204086304,0.0,0.5929750204086304,0.04274097457528114,0,162
0.5697646737098694,22.273529052734375,0.009457108564674854,0.5603075623512268,0.0,0.5603075623512268,0.009457108564674854,1,325
0.5504854321479797,23.003999710083008,0.008251086808741093,0.5422343611717224,0.0,0.5422343611717224,0.008251086808741093,2,488
0.538277804851532,22.637937545776367,0.0076898857951164246,0.530587911605835,0.0,0.530587911605835,0.0076898857951164246,3,651
0.5300943851470947,22.752004623413086,0.007418438326567411,0.5226759314537048,0.0,0.5226759314537048,0.007418438326567411,4,814
0.5236295461654663,22.859806060791016,0.007176877465099096,0.5164526700973511,0.0,0.5164526700973511,0.007176877465099096,5,977
0.518435537815094,23.196765899658203,0.006956155877560377,0.511479377746582,0.0,0.511479377746582,0.006956155877560377,6,1140
0.5139293670654297,22.48094367980957,0.0067360964603722095,0.5071932673454285,0.0,0.5071932673454285,0.0067360964603722095,7,1303
0.5099271535873413,23.153366088867188,0.006527658551931381,0.5033994913101196,0.0,0.5033994913101196,0.006527658551931381,8,1466
0.5062994956970215,22.23319435119629,0.006296305917203426,0.5000032186508179,0.0,0.5000032186508179,0.006296305917203426,9,1629
0.5030916333198547,22.655811309814453,0.00613074004650116,0.49696090817451477,0.0,0.49696090817451477,0.00613074004650116,10,1792
0.5001609325408936,22.682300567626953,0.006016146391630173,0.4941447973251343,0.0,0.4941447973251343,0.006016146391630173,11,1955
0.4974638521671295,23.564544677734375,0.005867272615432739,0.4915965795516968,0.0,0.4915965795516968,0.005867272615432739,12,2118
0.4949721395969391,23.916805267333984,0.0058161430060863495,0.48915600776672363,0.0,0.48915600776672363,0.0058161430060863495,13,2281
0.4925149977207184,22.247520446777344,0.005727821029722691,0.48678717017173767,0.0,0.48678717017173767,0.005727821029722691,14,2444
0.49080708622932434,22.54594612121582,0.005886293016374111,0.48492079973220825,0.0,0.48492079973220825,0.005886293016374111,15,2607
0.48860302567481995,22.688846588134766,0.0057366290129721165,0.48286640644073486,0.0,0.48286640644073486,0.0057366290129721165,16,2770
0.48687511682510376,22.985828399658203,0.005718079395592213,0.4811570346355438,0.0,0.4811570346355438,0.005718079395592213,17,2933
0.48501646518707275,23.508129119873047,0.005644697695970535,0.4793717563152313,0.0,0.4793717563152313,0.005644697695970535,18,3096
0.48332518339157104,22.71854019165039,0.005579774733632803,0.4777454137802124,0.0,0.4777454137802124,0.005579774733632803,19,3259
0.48158419132232666,23.190601348876953,0.0055058798752725124,0.4760783016681671,0.0,0.4760783016681671,0.0055058798752725124,20,3422
0.4799879193305969,23.028587341308594,0.005452476907521486,0.47453543543815613,0.0,0.47453543543815613,0.005452476907521486,21,3585
0.4784318208694458,23.463043212890625,0.005419595167040825,0.473012238740921,0.0,0.473012238740921,0.005419595167040825,22,3748
0.4769679307937622,23.753225326538086,0.005391460377722979,0.4715764820575714,0.0,0.4715764820575714,0.005391460377722979,23,3911
0.47565755248069763,23.530067443847656,0.005417732521891594,0.4702398180961609,0.0,0.4702398180961609,0.005417732521891594,24,4074
0.47429054975509644,23.232112884521484,0.005342461168766022,0.468948096036911,0.0,0.468948096036911,0.005342461168766022,25,4237
0.4730558395385742,23.557804107666016,0.005314153153449297,0.4677416980266571,0.0,0.4677416980266571,0.005314153153449297,26,4400
0.47173693776130676,24.288522720336914,0.005257234908640385,0.46647968888282776,0.0,0.46647968888282776,0.005257234908640385,27,4563
0.47059038281440735,24.026037216186523,0.00526749063283205,0.465322881937027,0.0,0.465322881937027,0.00526749063283205,28,4726
0.4694965183734894,23.850278854370117,0.005265179090201855,0.46423134207725525,0.0,0.46423134207725525,0.005265179090201855,29,4889
0.46763312816619873,23.02323341369629,0.005243141669780016,0.4623899757862091,0.0,0.4623899757862091,0.005243141669780016,30,5052
0.4665158689022064,22.703245162963867,0.005245422478765249,0.46127045154571533,0.0,0.46127045154571533,0.005245422478765249,31,5215
0.46535444259643555,22.881200790405273,0.005204350221902132,0.4601500928401947,0.0,0.4601500928401947,0.005204350221902132,32,5378
0.4642963409423828,23.02239227294922,0.005168394651263952,0.45912793278694153,0.0,0.45912793278694153,0.005168394651263952,33,5541
0.46329644322395325,23.483074188232422,0.005228731781244278,0.45806771516799927,0.0,0.45806771516799927,0.005228731781244278,34,5704
0.46225637197494507,23.30399513244629,0.005181571003049612,0.4570747911930084,0.0,0.4570747911930084,0.005181571003049612,35,5867
0.4612574279308319,22.440540313720703,0.005183521658182144,0.45607390999794006,0.0,0.45607390999794006,0.005183521658182144,36,6030
0.4602923095226288,22.279747009277344,0.005169440060853958,0.45512285828590393,0.0,0.45512285828590393,0.005169440060853958,37,6193
0.45930206775665283,23.084430694580078,0.005154181271791458,0.4541478753089905,0.0,0.4541478753089905,0.005154181271791458,38,6356
0.4583088755607605,23.074569702148438,0.0051314071752130985,0.45317748188972473,0.0,0.45317748188972473,0.0051314071752130985,39,6519
0.45737215876579285,22.831714630126953,0.005109940189868212,0.4522622227668762,0.0,0.4522622227668762,0.005109940189868212,40,6682
0.4564686417579651,23.07242774963379,0.005061804316937923,0.4514068365097046,0.0,0.4514068365097046,0.005061804316937923,41,6845
0.4555590748786926,22.153263092041016,0.005067762918770313,0.4504913091659546,0.0,0.4504913091659546,0.005067762918770313,42,7008
0.45476287603378296,22.932720184326172,0.005053684115409851,0.4497092068195343,0.0,0.4497092068195343,0.005053684115409851,43,7171
0.45383623242378235,22.99778938293457,0.00504690408706665,0.4487893283367157,0.0,0.4487893283367157,0.00504690408706665,44,7334
0.4538271129131317,22.94769859313965,0.005004797596484423,0.4488223195075989,0.0,0.4488223195075989,0.005004797596484423,45,7497
0.45295608043670654,23.403278350830078,0.004941623192280531,0.4480144679546356,0.0,0.4480144679546356,0.004941623192280531,46,7660
0.4521077871322632,22.44377899169922,0.00484430743381381,0.4472634792327881,0.0,0.4472634792327881,0.00484430743381381,47,7823
0.45136570930480957,22.629138946533203,0.004849719814956188,0.4465159773826599,0.0,0.4465159773826599,0.004849719814956188,48,7986
0.4506182074546814,23.423969268798828,0.004812917206436396,0.44580528140068054,0.0,0.44580528140068054,0.004812917206436396,49,8149
0.44989433884620667,22.542158126831055,0.004806919954717159,0.4450874328613281,0.0,0.4450874328613281,0.004806919954717159,50,8312
0.44920116662979126,23.199987411499023,0.004775128327310085,0.444426029920578,0.0,0.444426029920578,0.004775128327310085,51,8475
0.4484848380088806,22.77745246887207,0.0047188447788357735,0.4437659978866577,0.0,0.4437659978866577,0.0047188447788357735,52,8638
0.4478969871997833,22.494892120361328,0.004757450427860022,0.44313952326774597,0.0,0.44313952326774597,0.004757450427860022,53,8801
0.4470460116863251,22.44611358642578,0.0047079273499548435,0.44233807921409607,0.0,0.44233807921409607,0.0047079273499548435,54,8964
0.44640693068504333,22.93170928955078,0.004689705558121204,0.4417172372341156,0.0,0.4417172372341156,0.004689705558121204,55,9127
0.4457266628742218,22.88881492614746,0.004665073938667774,0.4410615861415863,0.0,0.4410615861415863,0.004665073938667774,56,9290
0.44505569338798523,23.184247970581055,0.004670100752264261,0.4403855800628662,0.0,0.4403855800628662,0.004670100752264261,57,9453
0.44432640075683594,23.057743072509766,0.004655326250940561,0.4396710693836212,0.0,0.4396710693836212,0.004655326250940561,58,9616
0.44375455379486084,22.849143981933594,0.00466450210660696,0.4390900433063507,0.0,0.4390900433063507,0.00466450210660696,59,9779
0.44461876153945923,22.5003719329834,0.004923559725284576,0.43969520926475525,0.0,0.43969520926475525,0.004923559725284576,60,9942
0.4439905881881714,23.387550354003906,0.004976521246135235,0.4390140771865845,0.0,0.4390140771865845,0.004976521246135235,61,10105
0.44332897663116455,23.448505401611328,0.004998106509447098,0.43833085894584656,0.0,0.43833085894584656,0.004998106509447098,62,10268
0.4425349831581116,22.814939498901367,0.004939200356602669,0.43759578466415405,0.0,0.43759578466415405,0.004939200356602669,63,10431
0.44183701276779175,23.34728240966797,0.004885165952146053,0.4369518458843231,0.0,0.4369518458843231,0.004885165952146053,64,10594
0.4412372410297394,23.044754028320312,0.004913095850497484,0.4363241493701935,0.0,0.4363241493701935,0.004913095850497484,65,10757
0.4405476450920105,23.194339752197266,0.004880919586867094,0.4356667399406433,0.0,0.4356667399406433,0.004880919586867094,66,10920
0.4398782253265381,22.87986183166504,0.004867171868681908,0.4350110590457916,0.0,0.4350110590457916,0.004867171868681908,67,11083
0.43920275568962097,23.12180519104004,0.004815297666937113,0.4343874454498291,0.0,0.4343874454498291,0.004815297666937113,68,11246
0.43855711817741394,22.690792083740234,0.0047913808375597,0.4337657392024994,0.0,0.4337657392024994,0.0047913808375597,69,11409
0.4380647540092468,22.840839385986328,0.004806961864233017,0.4332577884197235,0.0,0.4332577884197235,0.004806961864233017,70,11572
0.4375419020652771,22.739238739013672,0.004830406978726387,0.43271148204803467,0.0,0.43271148204803467,0.004830406978726387,71,11735
0.43695104122161865,23.12411117553711,0.004828338976949453,0.43212270736694336,0.0,0.43212270736694336,0.004828338976949453,72,11898
0.4363231658935547,23.09867286682129,0.004783023148775101,0.4315401315689087,0.0,0.4315401315689087,0.004783023148775101,73,12061
0.4358515739440918,23.58810043334961,0.004788880702108145,0.4310626983642578,0.0,0.4310626983642578,0.004788880702108145,74,12224
0.43406569957733154,23.577333450317383,0.004770451691001654,0.42929524183273315,0.0,0.42929524183273315,0.004770451691001654,75,12387
0.43366241455078125,23.195194244384766,0.00477701798081398,0.42888540029525757,0.0,0.42888540029525757,0.00477701798081398,76,12550
0.43331050872802734,23.5351619720459,0.004793018568307161,0.42851749062538147,0.0,0.42851749062538147,0.004793018568307161,77,12713
0.4328630566596985,23.589752197265625,0.004808058030903339,0.4280549883842468,0.0,0.4280549883842468,0.004808058030903339,78,12876
0.43249961733818054,23.545238494873047,0.004854138940572739,0.4276454746723175,0.0,0.4276454746723175,0.004854138940572739,79,13039
0.4320157766342163,22.87692642211914,0.004837968852370977,0.4271778166294098,0.0,0.4271778166294098,0.004837968852370977,80,13202
0.43161821365356445,22.536582946777344,0.004834391642361879,0.42678382992744446,0.0,0.42678382992744446,0.004834391642361879,81,13365
0.43110185861587524,23.19816780090332,0.00483271200209856,0.42626914381980896,0.0,0.42626914381980896,0.00483271200209856,82,13528
0.4307079613208771,22.750200271606445,0.004809255711734295,0.4258987009525299,0.0,0.4258987009525299,0.004809255711734295,83,13691
0.43031013011932373,23.102842330932617,0.004823051858693361,0.42548707127571106,0.0,0.42548707127571106,0.004823051858693361,84,13854
0.42985665798187256,24.648807525634766,0.004815390799194574,0.4250412583351135,0.0,0.4250412583351135,0.004815390799194574,85,14017
