Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.488985538482666,23.040502548217773,0.019597601145505905,1.4693878889083862,0.0,1.4693878889083862,0.019597601145505905,0,162
1.478270173072815,23.784000396728516,0.019248656928539276,1.4590215682983398,0.0,1.4590215682983398,0.019248656928539276,1,325
1.4668400287628174,23.51556968688965,0.018704155460000038,1.4481358528137207,0.0,1.4481358528137207,0.018704155460000038,2,488
1.4563673734664917,22.38347625732422,0.018306337296962738,1.438060998916626,0.0,1.438060998916626,0.018306337296962738,3,651
1.4459991455078125,22.353805541992188,0.01797075942158699,1.4280283451080322,0.0,1.4280283451080322,0.01797075942158699,4,814
1.4354251623153687,21.91973304748535,0.01744270883500576,1.4179824590682983,0.0,1.4179824590682983,0.01744270883500576,5,977
1.4253880977630615,22.158292770385742,0.01702835224568844,1.4083597660064697,0.0,1.4083597660064697,0.01702835224568844,6,1140
1.4162541627883911,22.624042510986328,0.016582025215029716,1.3996721506118774,0.0,1.3996721506118774,0.016582025215029716,7,1303
1.4067919254302979,22.424598693847656,0.01620517298579216,1.3905867338180542,0.0,1.3905867338180542,0.01620517298579216,8,1466
1.3981975317001343,22.492170333862305,0.015892740339040756,1.3823047876358032,0.0,1.3823047876358032,0.015892740339040756,9,1629
1.3898098468780518,21.691553115844727,0.015500068664550781,1.374309778213501,0.0,1.374309778213501,0.015500068664550781,10,1792
1.3807921409606934,22.540143966674805,0.015027088113129139,1.36576509475708,0.0,1.36576509475708,0.015027088113129139,11,1955
1.3726716041564941,22.336502075195312,0.014644945040345192,1.3580266237258911,0.0,1.3580266237258911,0.014644945040345192,12,2118
1.3635081052780151,22.518714904785156,0.014162634499371052,1.3493454456329346,0.0,1.3493454456329346,0.014162634499371052,13,2281
1.355757474899292,22.43135643005371,0.013834062032401562,1.3419233560562134,0.0,1.3419233560562134,0.013834062032401562,14,2444
1.3492066860198975,21.92587661743164,0.013130821287631989,1.3360759019851685,0.0,1.3360759019851685,0.013130821287631989,15,2607
1.341494083404541,22.630491256713867,0.012707295827567577,1.3287867307662964,0.0,1.3287867307662964,0.012707295827567577,16,2770
1.3339771032333374,22.55980110168457,0.012430726550519466,1.3215464353561401,0.0,1.3215464353561401,0.012430726550519466,17,2933
1.327502727508545,22.676433563232422,0.012158411554992199,1.3153443336486816,0.0,1.3153443336486816,0.012158411554992199,18,3096
1.320464015007019,23.16545867919922,0.011843500658869743,1.308620572090149,0.0,1.308620572090149,0.011843500658869743,19,3259
1.3136546611785889,22.16417694091797,0.011479380540549755,1.3021752834320068,0.0,1.3021752834320068,0.011479380540549755,20,3422
