Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,regulation_loss_term/train,placeholder_loss_term/train,epoch,step
0.0,2.3517873287200928,0.0,0.0,0.0,0.0,0.0,0,0
0.0,8.88762092590332,0.0,0.0,0.0,0.0,0.0,1,2
0.0,6.540513038635254,0.0,0.0,0.0,0.0,0.0,2,3
0.0,10.044953346252441,0.0,0.0,0.0,0.0,0.0,3,5
0.0,95.87238311767578,0.0,0.0,0.0,0.0,0.0,4,19
