Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.7006872296333313,24.054895401000977,0.07576994597911835,0.6249172687530518,0.0,0.6249172687530518,0.07576994597911835,0,162
0.6401278376579285,23.647232055664062,0.0470089390873909,0.5931189060211182,0.0,0.5931189060211182,0.0470089390873909,1,325
0.6217976212501526,24.195152282714844,0.04224406182765961,0.5795535445213318,0.0,0.5795535445213318,0.04224406182765961,2,488
0.6101775765419006,24.117982864379883,0.03974335268139839,0.5704342126846313,0.0,0.5704342126846313,0.03974335268139839,3,651
0.6009979248046875,23.550765991210938,0.03792768716812134,0.5630702376365662,0.0,0.5630702376365662,0.03792768716812134,4,814
0.5934216380119324,24.0194149017334,0.03651200234889984,0.5569096207618713,0.0,0.5569096207618713,0.03651200234889984,5,977
0.5866574645042419,23.61014175415039,0.03524673357605934,0.5514107346534729,0.0,0.5514107346534729,0.03524673357605934,6,1140
0.5798401832580566,24.649221420288086,0.03402845188975334,0.5458117127418518,0.0,0.5458117127418518,0.03402845188975334,7,1303
0.5735260248184204,24.54722023010254,0.03336174786090851,0.5401642918586731,0.0,0.5401642918586731,0.03336174786090851,8,1466
0.5672852396965027,24.001365661621094,0.03273113816976547,0.534554123878479,0.0,0.534554123878479,0.03273113816976547,9,1629
0.5611595511436462,24.04430389404297,0.032116327434778214,0.5290431976318359,0.0,0.5290431976318359,0.032116327434778214,10,1792
0.5550445318222046,23.943675994873047,0.03153614327311516,0.5235083699226379,0.0,0.5235083699226379,0.03153614327311516,11,1955
0.5491042137145996,23.92460823059082,0.031094927340745926,0.5180093050003052,0.0,0.5180093050003052,0.031094927340745926,12,2118
0.5431747436523438,24.362375259399414,0.030647488310933113,0.5125272274017334,0.0,0.5125272274017334,0.030647488310933113,13,2281
0.5374256372451782,24.474964141845703,0.03025483898818493,0.5071707963943481,0.0,0.5071707963943481,0.03025483898818493,14,2444
0.53272944688797,24.279558181762695,0.03003990836441517,0.5026895403862,0.0,0.5026895403862,0.03003990836441517,15,2607
0.5273701548576355,24.05931282043457,0.02960258722305298,0.4977675676345825,0.0,0.4977675676345825,0.02960258722305298,16,2770
0.5219805240631104,24.539289474487305,0.029236385598778725,0.4927441477775574,0.0,0.4927441477775574,0.029236385598778725,17,2933
0.5167245864868164,24.220170974731445,0.02890358678996563,0.4878210127353668,0.0,0.4878210127353668,0.02890358678996563,18,3096
0.5113353133201599,23.241640090942383,0.0285663940012455,0.4827689230442047,0.0,0.4827689230442047,0.0285663940012455,19,3259
0.5061166286468506,23.434589385986328,0.028255071491003036,0.47786155343055725,0.0,0.47786155343055725,0.028255071491003036,20,3422
0.5011999607086182,23.90196990966797,0.027977455407381058,0.4732224941253662,0.0,0.4732224941253662,0.027977455407381058,21,3585
0.4964546263217926,23.631418228149414,0.027701441198587418,0.4687531888484955,0.0,0.4687531888484955,0.027701441198587418,22,3748
0.4917435944080353,24.038646697998047,0.027369193732738495,0.4643743932247162,0.0,0.4643743932247162,0.027369193732738495,23,3911
0.4875089228153229,23.401920318603516,0.02708396315574646,0.4604249596595764,0.0,0.4604249596595764,0.02708396315574646,24,4074
0.4832576513290405,23.32419204711914,0.026749489828944206,0.45650815963745117,0.0,0.45650815963745117,0.026749489828944206,25,4237
0.47895684838294983,23.78204917907715,0.026458876207470894,0.4524979591369629,0.0,0.4524979591369629,0.026458876207470894,26,4400
0.47490957379341125,23.351364135742188,0.026178833097219467,0.4487307369709015,0.0,0.4487307369709015,0.026178833097219467,27,4563
0.47092247009277344,24.061426162719727,0.02594926208257675,0.4449732005596161,0.0,0.4449732005596161,0.02594926208257675,28,4726
0.4672129452228546,23.55575942993164,0.025687873363494873,0.44152507185935974,0.0,0.44152507185935974,0.025687873363494873,29,4889
0.4640929400920868,23.677047729492188,0.02547161653637886,0.43862131237983704,0.0,0.43862131237983704,0.02547161653637886,30,5052
0.4606207013130188,23.472064971923828,0.02520265057682991,0.435418039560318,0.0,0.435418039560318,0.02520265057682991,31,5215
0.4573322832584381,24.098543167114258,0.02505888231098652,0.43227338790893555,0.0,0.43227338790893555,0.02505888231098652,32,5378
0.45437008142471313,24.340238571166992,0.02483489364385605,0.4295351803302765,0.0,0.4295351803302765,0.02483489364385605,33,5541
0.45144733786582947,24.294090270996094,0.02472183108329773,0.42672550678253174,0.0,0.42672550678253174,0.02472183108329773,34,5704
