Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,safe_region_term/train,epoch,step
26.22256851196289,2.460686445236206,0.0,0.0,26.22256851196289,26.22256851196289,0,8
24.24387550354004,1.9396421909332275,0.0,0.0,24.24387550354004,24.24387550354004,1,17
22.76105308532715,1.4639999866485596,0.0,0.0,22.76105308532715,22.76105308532715,2,26
22.204185485839844,1.421973466873169,0.0,0.0,22.204185485839844,22.204185485839844,3,35
22.143957138061523,1.8613674640655518,0.0,0.0,22.143957138061523,22.143957138061523,4,44
22.318862915039062,1.8703727722167969,0.0,0.0,22.318862915039062,22.318862915039062,5,53
22.371885299682617,1.2483484745025635,0.0,0.0,22.371885299682617,22.371885299682617,6,62
22.35054588317871,1.5162265300750732,0.0,0.0,22.35054588317871,22.35054588317871,7,71
22.352510452270508,2.0502681732177734,0.0,0.0,22.352510452270508,22.352510452270508,8,80
21.742895126342773,1.419341802597046,0.0,0.0,21.742895126342773,21.742895126342773,9,89
21.758106231689453,1.851836919784546,0.0,0.0,21.758106231689453,21.758106231689453,10,98
22.13164520263672,1.9474046230316162,0.0,0.0,22.13164520263672,22.13164520263672,11,107
22.34976577758789,1.9839484691619873,0.0,0.0,22.34976577758789,22.34976577758789,12,116
22.757099151611328,1.282299280166626,0.0,0.0,22.757099151611328,22.757099151611328,13,125
23.483203887939453,1.8725967407226562,0.0,0.0,23.483203887939453,23.483203887939453,14,134
25.068010330200195,2.2864184379577637,0.0,0.0,25.068010330200195,25.068010330200195,15,143
34.754146575927734,1.985428810119629,0.0,0.0,34.754146575927734,34.754146575927734,16,152
32.37533950805664,1.2322897911071777,0.0,0.0,32.37533950805664,32.37533950805664,17,161
29.295747756958008,1.259880542755127,0.0,0.0,29.295747756958008,29.295747756958008,18,170
30.955297470092773,1.2272322177886963,0.0,0.0,30.955297470092773,30.955297470092773,19,179
32.11627960205078,1.5081946849822998,0.0,0.0,32.11627960205078,32.11627960205078,20,188
29.00388526916504,1.6160433292388916,0.0,0.0,29.00388526916504,29.00388526916504,21,197
30.77619743347168,1.481135368347168,0.0,0.0,30.77619743347168,30.77619743347168,22,206
31.019025802612305,2.037545919418335,0.0,0.0,31.019025802612305,31.019025802612305,23,215
27.973217010498047,2.1166656017303467,0.0,0.0,27.973217010498047,27.973217010498047,24,224
30.877552032470703,1.9680397510528564,0.0,0.0,30.877552032470703,30.877552032470703,25,233
29.07596206665039,1.5052502155303955,0.0,0.0,29.07596206665039,29.07596206665039,26,242
27.583375930786133,1.9054038524627686,0.0,0.0,27.583375930786133,27.583375930786133,27,251
29.546993255615234,2.0325400829315186,0.0,0.0,29.546993255615234,29.546993255615234,28,260
25.708600997924805,1.4863405227661133,0.0,0.0,25.708600997924805,25.708600997924805,29,269
28.724830627441406,1.7227287292480469,0.0,0.0,28.724830627441406,28.724830627441406,30,278
26.031633377075195,1.905616044998169,0.0,0.0,26.031633377075195,26.031633377075195,31,287
26.390609741210938,2.019327402114868,0.0,0.0,26.390609741210938,26.390609741210938,32,296
25.151376724243164,1.4152371883392334,0.0,0.0,25.151376724243164,25.151376724243164,33,305
25.444101333618164,1.462939977645874,0.0,0.0,25.444101333618164,25.444101333618164,34,314
23.81046485900879,2.0031821727752686,0.0,0.0,23.81046485900879,23.81046485900879,35,323
24.877580642700195,1.4877293109893799,0.0,0.0,24.877580642700195,24.877580642700195,36,332
21.73174476623535,1.7256848812103271,0.0,0.0,21.73174476623535,21.73174476623535,37,341
23.99797821044922,1.9621717929840088,0.0,0.0,23.99797821044922,23.99797821044922,38,350
23.496044158935547,2.2474842071533203,0.0,0.0,23.496044158935547,23.496044158935547,39,359
19.62070655822754,2.099390745162964,0.0,0.0,19.62070655822754,19.62070655822754,40,368
19.760488510131836,1.5418713092803955,0.0,0.0,19.760488510131836,19.760488510131836,41,377
25.003103256225586,1.628880262374878,0.0,0.0,25.003103256225586,25.003103256225586,42,386
19.481868743896484,2.1012840270996094,0.0,0.0,19.481868743896484,19.481868743896484,43,395
22.76849937438965,2.0545780658721924,0.0,0.0,22.76849937438965,22.76849937438965,44,404
20.59663200378418,2.187983274459839,0.0,0.0,20.59663200378418,20.59663200378418,45,413
21.26561737060547,1.4661498069763184,0.0,0.0,21.26561737060547,21.26561737060547,46,422
19.784584045410156,1.5960209369659424,0.0,0.0,19.784584045410156,19.784584045410156,47,431
20.77012825012207,1.374619483947754,0.0,0.0,20.77012825012207,20.77012825012207,48,440
19.2506103515625,1.2527241706848145,0.0,0.0,19.2506103515625,19.2506103515625,49,449
20.180936813354492,1.7775936126708984,0.0,0.0,20.180936813354492,20.180936813354492,50,458
18.86780548095703,2.0167641639709473,0.0,0.0,18.86780548095703,18.86780548095703,51,467
19.576753616333008,2.051330804824829,0.0,0.0,19.576753616333008,19.576753616333008,52,476
18.57012939453125,1.3501818180084229,0.0,0.0,18.57012939453125,18.57012939453125,53,485
19.04326820373535,1.6190659999847412,0.0,0.0,19.04326820373535,19.04326820373535,54,494
18.20317268371582,2.0416312217712402,0.0,0.0,18.20317268371582,18.20317268371582,55,503
18.620466232299805,1.7647953033447266,0.0,0.0,18.620466232299805,18.620466232299805,56,512
17.95775032043457,2.2719573974609375,0.0,0.0,17.95775032043457,17.95775032043457,57,521
18.091121673583984,1.4931612014770508,0.0,0.0,18.091121673583984,18.091121673583984,58,530
17.703372955322266,1.6160249710083008,0.0,0.0,17.703372955322266,17.703372955322266,59,539
17.644779205322266,2.122488498687744,0.0,0.0,17.644779205322266,17.644779205322266,60,548
17.38251495361328,2.197453260421753,0.0,0.0,17.38251495361328,17.38251495361328,61,557
17.28900718688965,1.6148371696472168,0.0,0.0,17.28900718688965,17.28900718688965,62,566
17.111465454101562,1.483001947402954,0.0,0.0,17.111465454101562,17.111465454101562,63,575
16.950902938842773,1.8400092124938965,0.0,0.0,16.950902938842773,16.950902938842773,64,584
16.79022789001465,2.020059108734131,0.0,0.0,16.79022789001465,16.79022789001465,65,593
16.627334594726562,2.1750001907348633,0.0,0.0,16.627334594726562,16.627334594726562,66,602
16.481178283691406,1.6778180599212646,0.0,0.0,16.481178283691406,16.481178283691406,67,611
16.31706428527832,1.994117259979248,0.0,0.0,16.31706428527832,16.31706428527832,68,620
16.17112159729004,1.8373796939849854,0.0,0.0,16.17112159729004,16.17112159729004,69,629
16.044103622436523,2.2627644538879395,0.0,0.0,16.044103622436523,16.044103622436523,70,638
15.915337562561035,2.0055532455444336,0.0,0.0,15.915337562561035,15.915337562561035,71,647
15.731978416442871,2.473803758621216,0.0,0.0,15.731978416442871,15.731978416442871,72,656
15.632126808166504,2.1220576763153076,0.0,0.0,15.632126808166504,15.632126808166504,73,665
15.485886573791504,1.488379955291748,0.0,0.0,15.485886573791504,15.485886573791504,74,674
15.336313247680664,1.6084744930267334,0.0,0.0,15.336313247680664,15.336313247680664,75,683
15.193160057067871,1.718815803527832,0.0,0.0,15.193160057067871,15.193160057067871,76,692
15.064010620117188,2.077988386154175,0.0,0.0,15.064010620117188,15.064010620117188,77,701
14.931859970092773,2.089233160018921,0.0,0.0,14.931859970092773,14.931859970092773,78,710
14.804737091064453,2.324754476547241,0.0,0.0,14.804737091064453,14.804737091064453,79,719
14.669557571411133,1.554295539855957,0.0,0.0,14.669557571411133,14.669557571411133,80,728
14.552674293518066,1.6108675003051758,0.0,0.0,14.552674293518066,14.552674293518066,81,737
14.440115928649902,2.4621920585632324,0.0,0.0,14.440115928649902,14.440115928649902,82,746
14.328545570373535,2.1833910942077637,0.0,0.0,14.328545570373535,14.328545570373535,83,755
14.216362953186035,2.075899124145508,0.0,0.0,14.216362953186035,14.216362953186035,84,764
14.10677433013916,2.04384708404541,0.0,0.0,14.10677433013916,14.10677433013916,85,773
13.984001159667969,1.4009270668029785,0.0,0.0,13.984001159667969,13.984001159667969,86,782
13.875502586364746,1.9243872165679932,0.0,0.0,13.875502586364746,13.875502586364746,87,791
13.773128509521484,2.0674359798431396,0.0,0.0,13.773128509521484,13.773128509521484,88,800
13.653068542480469,1.8171842098236084,0.0,0.0,13.653068542480469,13.653068542480469,89,809
13.553712844848633,2.2335517406463623,0.0,0.0,13.553712844848633,13.553712844848633,90,818
13.442526817321777,2.0852999687194824,0.0,0.0,13.442526817321777,13.442526817321777,91,827
13.339457511901855,1.494525671005249,0.0,0.0,13.339457511901855,13.339457511901855,92,836
13.238809585571289,2.244696617126465,0.0,0.0,13.238809585571289,13.238809585571289,93,845
13.127922058105469,1.9808025360107422,0.0,0.0,13.127922058105469,13.127922058105469,94,854
13.032151222229004,2.106370210647583,0.0,0.0,13.032151222229004,13.032151222229004,95,863
12.925738334655762,2.0536341667175293,0.0,0.0,12.925738334655762,12.925738334655762,96,872
12.834314346313477,2.0793466567993164,0.0,0.0,12.834314346313477,12.834314346313477,97,881
12.740936279296875,1.8656132221221924,0.0,0.0,12.740936279296875,12.740936279296875,98,890
12.63731861114502,1.4842808246612549,0.0,0.0,12.63731861114502,12.63731861114502,99,899
12.545708656311035,2.071152448654175,0.0,0.0,12.545708656311035,12.545708656311035,100,908
12.468538284301758,2.509557008743286,0.0,0.0,12.468538284301758,12.468538284301758,101,917
12.381536483764648,1.7363688945770264,0.0,0.0,12.381536483764648,12.381536483764648,102,926
12.295112609863281,2.195708751678467,0.0,0.0,12.295112609863281,12.295112609863281,103,935
12.209200859069824,2.212158679962158,0.0,0.0,12.209200859069824,12.209200859069824,104,944
12.129456520080566,2.3718910217285156,0.0,0.0,12.129456520080566,12.129456520080566,105,953
12.038079261779785,1.71907639503479,0.0,0.0,12.038079261779785,12.038079261779785,106,962
11.963545799255371,1.7795422077178955,0.0,0.0,11.963545799255371,11.963545799255371,107,971
11.873340606689453,1.7032055854797363,0.0,0.0,11.873340606689453,11.873340606689453,108,980
11.782177925109863,2.0650882720947266,0.0,0.0,11.782177925109863,11.782177925109863,109,989
11.709979057312012,2.3074610233306885,0.0,0.0,11.709979057312012,11.709979057312012,110,998
11.639286994934082,2.174506425857544,0.0,0.0,11.639286994934082,11.639286994934082,111,1007
11.55948257446289,2.088341236114502,0.0,0.0,11.55948257446289,11.55948257446289,112,1016
11.485308647155762,2.4599781036376953,0.0,0.0,11.485308647155762,11.485308647155762,113,1025
11.410066604614258,2.1991312503814697,0.0,0.0,11.410066604614258,11.410066604614258,114,1034
11.333842277526855,2.13950777053833,0.0,0.0,11.333842277526855,11.333842277526855,115,1043
11.25380802154541,1.5709929466247559,0.0,0.0,11.25380802154541,11.25380802154541,116,1052
11.173369407653809,2.5662105083465576,0.0,0.0,11.173369407653809,11.173369407653809,117,1061
11.106332778930664,2.1265456676483154,0.0,0.0,11.106332778930664,11.106332778930664,118,1070
11.025107383728027,1.9171350002288818,0.0,0.0,11.025107383728027,11.025107383728027,119,1079
10.965967178344727,2.6691675186157227,0.0,0.0,10.965967178344727,10.965967178344727,120,1088
10.879453659057617,2.7423415184020996,0.0,0.0,10.879453659057617,10.879453659057617,121,1097
10.823022842407227,2.0274317264556885,0.0,0.0,10.823022842407227,10.823022842407227,122,1106
10.762102127075195,2.3957319259643555,0.0,0.0,10.762102127075195,10.762102127075195,123,1115
10.700441360473633,2.2883894443511963,0.0,0.0,10.700441360473633,10.700441360473633,124,1124
10.641728401184082,2.0755131244659424,0.0,0.0,10.641728401184082,10.641728401184082,125,1133
10.574907302856445,1.8712193965911865,0.0,0.0,10.574907302856445,10.574907302856445,126,1142
10.508829116821289,2.3325626850128174,0.0,0.0,10.508829116821289,10.508829116821289,127,1151
10.43853759765625,1.6752266883850098,0.0,0.0,10.43853759765625,10.43853759765625,128,1160
10.382613182067871,1.8336358070373535,0.0,0.0,10.382613182067871,10.382613182067871,129,1169
10.31359577178955,3.011371374130249,0.0,0.0,10.31359577178955,10.31359577178955,130,1178
10.2510986328125,1.7138841152191162,0.0,0.0,10.2510986328125,10.2510986328125,131,1187
10.189475059509277,1.9657893180847168,0.0,0.0,10.189475059509277,10.189475059509277,132,1196
10.132471084594727,2.2699391841888428,0.0,0.0,10.132471084594727,10.132471084594727,133,1205
10.064586639404297,2.1391475200653076,0.0,0.0,10.064586639404297,10.064586639404297,134,1214
10.020254135131836,2.1921846866607666,0.0,0.0,10.020254135131836,10.020254135131836,135,1223
9.963916778564453,2.2054243087768555,0.0,0.0,9.963916778564453,9.963916778564453,136,1232
9.90695858001709,2.1341657638549805,0.0,0.0,9.90695858001709,9.90695858001709,137,1241
9.85495376586914,1.367095708847046,0.0,0.0,9.85495376586914,9.85495376586914,138,1250
9.805130004882812,1.8414452075958252,0.0,0.0,9.805130004882812,9.805130004882812,139,1259
9.76077651977539,2.539320468902588,0.0,0.0,9.76077651977539,9.76077651977539,140,1268
9.717823028564453,2.0275962352752686,0.0,0.0,9.717823028564453,9.717823028564453,141,1277
9.6638822555542,1.9965620040893555,0.0,0.0,9.6638822555542,9.6638822555542,142,1286
9.62354850769043,2.551391363143921,0.0,0.0,9.62354850769043,9.62354850769043,143,1295
9.57455825805664,1.5758945941925049,0.0,0.0,9.57455825805664,9.57455825805664,144,1304
9.530611991882324,2.0918774604797363,0.0,0.0,9.530611991882324,9.530611991882324,145,1313
9.482447624206543,2.174797534942627,0.0,0.0,9.482447624206543,9.482447624206543,146,1322
9.426633834838867,2.0575053691864014,0.0,0.0,9.426633834838867,9.426633834838867,147,1331
9.392670631408691,1.983729600906372,0.0,0.0,9.392670631408691,9.392670631408691,148,1340
9.343018531799316,2.3944268226623535,0.0,0.0,9.343018531799316,9.343018531799316,149,1349
9.290547370910645,2.5321149826049805,0.0,0.0,9.290547370910645,9.290547370910645,150,1358
9.253914833068848,1.4841694831848145,0.0,0.0,9.253914833068848,9.253914833068848,151,1367
9.217044830322266,1.6640534400939941,0.0,0.0,9.217044830322266,9.217044830322266,152,1376
9.163938522338867,2.15629243850708,0.0,0.0,9.163938522338867,9.163938522338867,153,1385
9.123284339904785,2.4666435718536377,0.0,0.0,9.123284339904785,9.123284339904785,154,1394
9.074908256530762,2.2041523456573486,0.0,0.0,9.074908256530762,9.074908256530762,155,1403
9.029725074768066,2.1945040225982666,0.0,0.0,9.029725074768066,9.029725074768066,156,1412
8.978421211242676,2.308673620223999,0.0,0.0,8.978421211242676,8.978421211242676,157,1421
8.93242359161377,1.6601333618164062,0.0,0.0,8.93242359161377,8.93242359161377,158,1430
8.86877155303955,1.8655359745025635,0.0,0.0,8.86877155303955,8.86877155303955,159,1439
8.817090034484863,2.3166160583496094,0.0,0.0,8.817090034484863,8.817090034484863,160,1448
8.762523651123047,2.396925926208496,0.0,0.0,8.762523651123047,8.762523651123047,161,1457
