Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
2.4823825359344482,27.865997314453125,0.08088524639606476,2.4014973640441895,0.0,2.4014973640441895,0.08088524639606476,0,162
1.9893321990966797,28.0859375,0.061592113226652145,1.9277400970458984,0.0,1.9277400970458984,0.061592113226652145,1,325
1.7989726066589355,26.9102725982666,0.05813199281692505,1.7408405542373657,0.0,1.7408405542373657,0.05813199281692505,2,488
1.6803760528564453,28.27311897277832,0.054579075425863266,1.6257970333099365,0.0,1.6257970333099365,0.054579075425863266,3,651
1.5895172357559204,28.300474166870117,0.052645351737737656,1.5368719100952148,0.0,1.5368719100952148,0.052645351737737656,4,814
1.5158909559249878,28.91206169128418,0.05146901309490204,1.4644219875335693,0.0,1.4644219875335693,0.05146901309490204,5,977
1.456351399421692,26.885696411132812,0.050917815417051315,1.4054335355758667,0.0,1.4054335355758667,0.050917815417051315,6,1140
1.4062529802322388,27.03243637084961,0.05023643746972084,1.3560165166854858,0.0,1.3560165166854858,0.05023643746972084,7,1303
1.364631175994873,27.016469955444336,0.04908062890172005,1.3155505657196045,0.0,1.3155505657196045,0.04908062890172005,8,1466
1.3294280767440796,27.403409957885742,0.04836271330714226,1.2810653448104858,0.0,1.2810653448104858,0.04836271330714226,9,1629
1.2992421388626099,26.530254364013672,0.04743243753910065,1.2518097162246704,0.0,1.2518097162246704,0.04743243753910065,10,1792
1.2728900909423828,27.763999938964844,0.04679742828011513,1.2260926961898804,0.0,1.2260926961898804,0.04679742828011513,11,1955
1.2492748498916626,26.78956413269043,0.04602912440896034,1.203245759010315,0.0,1.203245759010315,0.04602912440896034,12,2118
1.2290366888046265,27.62491226196289,0.04536530002951622,1.1836713552474976,0.0,1.1836713552474976,0.04536530002951622,13,2281
1.2104907035827637,27.45655632019043,0.04457787051796913,1.1659128665924072,0.0,1.1659128665924072,0.04457787051796913,14,2444
1.1916687488555908,27.185434341430664,0.043128613382577896,1.1485401391983032,0.0,1.1485401391983032,0.043128613382577896,15,2607
1.1752694845199585,27.010622024536133,0.042552363127470016,1.1327171325683594,0.0,1.1327171325683594,0.042552363127470016,16,2770
1.1607128381729126,27.697044372558594,0.04202486574649811,1.1186879873275757,0.0,1.1186879873275757,0.04202486574649811,17,2933
1.146942377090454,27.217544555664062,0.04131080210208893,1.1056315898895264,0.0,1.1056315898895264,0.04131080210208893,18,3096
1.1351690292358398,27.076005935668945,0.04068583622574806,1.0944831371307373,0.0,1.0944831371307373,0.04068583622574806,19,3259
1.1236493587493896,27.099531173706055,0.04029732942581177,1.0833520889282227,0.0,1.0833520889282227,0.04029732942581177,20,3422
1.1130942106246948,26.64086151123047,0.0396883599460125,1.0734058618545532,0.0,1.0734058618545532,0.0396883599460125,21,3585
1.1030102968215942,26.75896453857422,0.039076127111911774,1.0639342069625854,0.0,1.0639342069625854,0.039076127111911774,22,3748
1.0937947034835815,26.792072296142578,0.03856974467635155,1.0552250146865845,0.0,1.0552250146865845,0.03856974467635155,23,3911
1.084950566291809,27.903242111206055,0.0378572940826416,1.0470932722091675,0.0,1.0470932722091675,0.0378572940826416,24,4074
1.0767313241958618,28.452409744262695,0.03735781088471413,1.039373517036438,0.0,1.039373517036438,0.03735781088471413,25,4237
1.0693176984786987,28.585079193115234,0.037073493003845215,1.0322442054748535,0.0,1.0322442054748535,0.037073493003845215,26,4400
1.0623782873153687,27.384681701660156,0.03676885738968849,1.0256093740463257,0.0,1.0256093740463257,0.03676885738968849,27,4563
1.0557609796524048,27.399934768676758,0.036361176520586014,1.0193997621536255,0.0,1.0193997621536255,0.036361176520586014,28,4726
1.0495696067810059,28.132596969604492,0.03606930747628212,1.0135003328323364,0.0,1.0135003328323364,0.03606930747628212,29,4889
1.041419267654419,26.771099090576172,0.03567313030362129,1.0057461261749268,0.0,1.0057461261749268,0.03567313030362129,30,5052
1.0357868671417236,25.97535514831543,0.03536447510123253,1.0004223585128784,0.0,1.0004223585128784,0.03536447510123253,31,5215
1.0307040214538574,26.822141647338867,0.035186637192964554,0.9955174326896667,0.0,0.9955174326896667,0.035186637192964554,32,5378
1.0251837968826294,26.797761917114258,0.03471949324011803,0.9904643297195435,0.0,0.9904643297195435,0.03471949324011803,33,5541
1.0197688341140747,27.198312759399414,0.03415832296013832,0.9856105446815491,0.0,0.9856105446815491,0.03415832296013832,34,5704
1.0148969888687134,27.015865325927734,0.03388661891222,0.981010377407074,0.0,0.981010377407074,0.03388661891222,35,5867
1.0104600191116333,27.241390228271484,0.03365256264805794,0.9768074750900269,0.0,0.9768074750900269,0.03365256264805794,36,6030
1.0061633586883545,27.401878356933594,0.03348878398537636,0.9726746082305908,0.0,0.9726746082305908,0.03348878398537636,37,6193
1.001889944076538,27.458480834960938,0.033058106899261475,0.9688318371772766,0.0,0.9688318371772766,0.033058106899261475,38,6356
0.9979197382926941,29.18523597717285,0.0329640656709671,0.9649556875228882,0.0,0.9649556875228882,0.0329640656709671,39,6519
0.9940341711044312,27.550504684448242,0.032790716737508774,0.9612434506416321,0.0,0.9612434506416321,0.032790716737508774,40,6682
0.9902254343032837,26.933984756469727,0.03248410299420357,0.9577413201332092,0.0,0.9577413201332092,0.03248410299420357,41,6845
0.9867212772369385,27.785078048706055,0.03226201608777046,0.9544592499732971,0.0,0.9544592499732971,0.03226201608777046,42,7008
0.9831444621086121,27.139842987060547,0.03192140907049179,0.9512230753898621,0.0,0.9512230753898621,0.03192140907049179,43,7171
0.9798040390014648,27.080669403076172,0.03166389837861061,0.9481401443481445,0.0,0.9481401443481445,0.03166389837861061,44,7334
0.9784572124481201,26.856494903564453,0.030695052817463875,0.947762131690979,0.0,0.947762131690979,0.030695052817463875,45,7497
0.9752552509307861,27.28350830078125,0.030503036454319954,0.9447522163391113,0.0,0.9447522163391113,0.030503036454319954,46,7660
0.971937894821167,27.03586769104004,0.030307691544294357,0.9416301846504211,0.0,0.9416301846504211,0.030307691544294357,47,7823
0.968978762626648,26.75393295288086,0.030077079311013222,0.9389016628265381,0.0,0.9389016628265381,0.030077079311013222,48,7986
0.9658403396606445,27.473316192626953,0.029708296060562134,0.9361320734024048,0.0,0.9361320734024048,0.029708296060562134,49,8149
0.9632179737091064,27.44436264038086,0.029651567339897156,0.9335663914680481,0.0,0.9335663914680481,0.029651567339897156,50,8312
0.9606159925460815,27.684688568115234,0.029567433521151543,0.931048572063446,0.0,0.931048572063446,0.029567433521151543,51,8475
0.9580411314964294,26.440961837768555,0.029335813596844673,0.9287053346633911,0.0,0.9287053346633911,0.029335813596844673,52,8638
0.9554533958435059,26.77324104309082,0.029159780591726303,0.9262936115264893,0.0,0.9262936115264893,0.029159780591726303,53,8801
0.9529018402099609,28.602914810180664,0.028943665325641632,0.9239581823348999,0.0,0.9239581823348999,0.028943665325641632,54,8964
0.950519859790802,28.090072631835938,0.02869548462331295,0.9218243956565857,0.0,0.9218243956565857,0.02869548462331295,55,9127
0.9481328129768372,28.2901668548584,0.028522608801722527,0.9196102023124695,0.0,0.9196102023124695,0.028522608801722527,56,9290
0.9458616971969604,27.364843368530273,0.028528977185487747,0.9173327088356018,0.0,0.9173327088356018,0.028528977185487747,57,9453
0.9436447024345398,26.510469436645508,0.028420032933354378,0.9152246713638306,0.0,0.9152246713638306,0.028420032933354378,58,9616
0.9414023756980896,27.16912078857422,0.028256971389055252,0.9131454229354858,0.0,0.9131454229354858,0.028256971389055252,59,9779
