Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
0.23719772696495056,13.134056091308594,0.04428378492593765,0.1929139345884323,0.0,0.1929139345884323,0.04428378492593765,0,42
0.18190862238407135,13.288520812988281,0.01536235585808754,0.1665462702512741,0.0,0.1665462702512741,0.01536235585808754,1,85
0.16570430994033813,13.189854621887207,0.012793934904038906,0.15291038155555725,0.0,0.15291038155555725,0.012793934904038906,2,128
0.15212057530879974,13.056517601013184,0.010705934837460518,0.14141464233398438,0.0,0.14141464233398438,0.010705934837460518,3,171
0.1456678956747055,13.136199951171875,0.009951282292604446,0.13571661710739136,0.0,0.13571661710739136,0.009951282292604446,4,214
0.14052964746952057,12.871176719665527,0.008844176307320595,0.13168546557426453,0.0,0.13168546557426453,0.008844176307320595,5,257
0.1379605382680893,13.064193725585938,0.008314806967973709,0.12964573502540588,0.0,0.12964573502540588,0.008314806967973709,6,300
0.1358652561903,13.451299667358398,0.007735780440270901,0.1281294822692871,0.0,0.1281294822692871,0.007735780440270901,7,343
0.13381662964820862,14.354702949523926,0.007532484829425812,0.1262841373682022,0.0,0.1262841373682022,0.007532484829425812,8,386
0.13201548159122467,13.492237091064453,0.007144460454583168,0.12487101554870605,0.0,0.12487101554870605,0.007144460454583168,9,429
0.1310766339302063,13.613900184631348,0.006924839224666357,0.1241517961025238,0.0,0.1241517961025238,0.006924839224666357,10,472
0.12916147708892822,13.204703330993652,0.006779897958040237,0.12238157540559769,0.0,0.12238157540559769,0.006779897958040237,11,515
0.1278575360774994,13.377228736877441,0.006577456369996071,0.12128007411956787,0.0,0.12128007411956787,0.006577456369996071,12,558
0.12682810425758362,13.543004989624023,0.006470628082752228,0.1203574687242508,0.0,0.1203574687242508,0.006470628082752228,13,601
0.12587369978427887,13.525506019592285,0.0064567276276648045,0.1194169670343399,0.0,0.1194169670343399,0.0064567276276648045,14,644
0.12499822676181793,14.565369606018066,0.006425646133720875,0.11857257783412933,0.0,0.11857257783412933,0.006425646133720875,15,687
0.1231846883893013,13.866601943969727,0.006257866509258747,0.11692681908607483,0.0,0.11692681908607483,0.006257866509258747,16,730
0.12236152589321136,13.28974723815918,0.006193187087774277,0.11616834253072739,0.0,0.11616834253072739,0.006193187087774277,17,773
0.12211614102125168,13.209709167480469,0.006123178638517857,0.1159929633140564,0.0,0.1159929633140564,0.006123178638517857,18,816
