Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.2284116744995117,3.140557289123535,0.6753821969032288,0.5530294179916382,0.0,0.5530294179916382,0.6753821969032288,0,4
1.0926523208618164,1.3835186958312988,0.5281122326850891,0.5645400285720825,0.0,0.5645400285720825,0.5281122326850891,1,9
0.9863183498382568,1.453718662261963,0.4108657240867615,0.5754526257514954,0.0,0.5754526257514954,0.4108657240867615,2,14
0.8982303142547607,1.401369571685791,0.31946176290512085,0.5787685513496399,0.0,0.5787685513496399,0.31946176290512085,3,19
0.8336508274078369,1.4551630020141602,0.24734976887702942,0.5863010883331299,0.0,0.5863010883331299,0.24734976887702942,4,24
0.7875047922134399,1.3939027786254883,0.1920122355222702,0.5954925417900085,0.0,0.5954925417900085,0.1920122355222702,5,29
0.7529406547546387,1.416473388671875,0.15245839953422546,0.6004822254180908,0.0,0.6004822254180908,0.15245839953422546,6,34
0.7272871732711792,1.346651554107666,0.12274327874183655,0.6045438647270203,0.0,0.6045438647270203,0.12274327874183655,7,39
0.7090994119644165,1.3333740234375,0.1011587530374527,0.607940673828125,0.0,0.607940673828125,0.1011587530374527,8,44
0.6963218450546265,1.3510522842407227,0.08495917171239853,0.6113626956939697,0.0,0.6113626956939697,0.08495917171239853,9,49
0.6850230693817139,1.4982807636260986,0.07172679156064987,0.6132962703704834,0.0,0.6132962703704834,0.07172679156064987,10,54
0.6758080720901489,1.4694533348083496,0.0598767064511776,0.6159313917160034,0.0,0.6159313917160034,0.0598767064511776,11,59
0.6668769121170044,1.485990047454834,0.049628954380750656,0.6172479391098022,0.0,0.6172479391098022,0.049628954380750656,12,64
0.6605226993560791,1.4508094787597656,0.042185209691524506,0.6183375120162964,0.0,0.6183375120162964,0.042185209691524506,13,69
0.6563640236854553,117.33419036865234,0.036834247410297394,0.6195297837257385,0.0,0.6195297837257385,0.036834247410297394,14,74
0.6986563801765442,2.897991895675659,0.02758207358419895,0.6710743308067322,0.0,0.6710743308067322,0.02758207358419895,15,84
0.696082353591919,2.919292688369751,0.022050760686397552,0.6740316152572632,0.0,0.6740316152572632,0.022050760686397552,16,94
0.6940335035324097,2.793482780456543,0.018603889271616936,0.67542964220047,0.0,0.67542964220047,0.018603889271616936,17,104
0.6922264695167542,2.836911916732788,0.01606747694313526,0.6761589646339417,0.0,0.6761589646339417,0.01606747694313526,18,114
0.6912692189216614,2.8458924293518066,0.014051049016416073,0.6772181987762451,0.0,0.6772181987762451,0.014051049016416073,19,124
0.6901581287384033,2.8834311962127686,0.012381643988192081,0.6777764558792114,0.0,0.6777764558792114,0.012381643988192081,20,134
0.6897100210189819,2.881618022918701,0.01105752494186163,0.6786525249481201,0.0,0.6786525249481201,0.01105752494186163,21,144
0.689224123954773,2.8668055534362793,0.009983540512621403,0.6792405843734741,0.0,0.6792405843734741,0.009983540512621403,22,154
0.6880669593811035,2.8777048587799072,0.009151395410299301,0.6789155602455139,0.0,0.6789155602455139,0.009151395410299301,23,164
0.6881266236305237,2.902407169342041,0.008327143266797066,0.679799497127533,0.0,0.679799497127533,0.008327143266797066,24,174
0.688159167766571,2.741713762283325,0.007652962114661932,0.6805062294006348,0.0,0.6805062294006348,0.007652962114661932,25,184
0.6882939338684082,2.893935441970825,0.007055438589304686,0.6812384724617004,0.0,0.6812384724617004,0.007055438589304686,26,194
0.6882103681564331,2.776477336883545,0.006591828539967537,0.6816185116767883,0.0,0.6816185116767883,0.006591828539967537,27,204
0.687267541885376,2.87664532661438,0.00613811332732439,0.6811294555664062,0.0,0.6811294555664062,0.00613811332732439,28,214
0.6863413453102112,263.1146545410156,0.005735318176448345,0.6806060075759888,0.0,0.6806060075759888,0.005735318176448345,29,224
0.8545070290565491,4.9317498207092285,0.004238018300384283,0.8502690196037292,0.0,0.8502690196037292,0.004238018300384283,30,243
0.8512294292449951,5.0710768699646,0.0035637144464999437,0.8476657271385193,0.0,0.8476657271385193,0.0035637144464999437,31,262
0.8496062755584717,5.570652961730957,0.003158875508233905,0.8464474081993103,0.0,0.8464474081993103,0.003158875508233905,32,281
0.8487861156463623,5.12528133392334,0.002836825791746378,0.8459492921829224,0.0,0.8459492921829224,0.002836825791746378,33,300
0.8465873599052429,5.075010299682617,0.002474050270393491,0.844113290309906,0.0,0.844113290309906,0.002474050270393491,34,319
0.845026433467865,5.109441757202148,0.0023059442173689604,0.8427205085754395,0.0,0.8427205085754395,0.0023059442173689604,35,338
0.8439620733261108,5.112496376037598,0.002289649099111557,0.841672420501709,0.0,0.841672420501709,0.002289649099111557,36,357
0.8422126173973083,5.124802589416504,0.002278426196426153,0.8399341702461243,0.0,0.8399341702461243,0.002278426196426153,37,376
0.8399022221565247,4.717918395996094,0.0022548779379576445,0.8376473188400269,0.0,0.8376473188400269,0.0022548779379576445,38,395
0.8381896018981934,4.978885650634766,0.0022209160961210728,0.8359686732292175,0.0,0.8359686732292175,0.0022209160961210728,39,414
0.8370864391326904,5.041530609130859,0.002207603771239519,0.8348788619041443,0.0,0.8348788619041443,0.002207603771239519,40,433
0.8367269039154053,4.847517013549805,0.0020554750226438046,0.8346714377403259,0.0,0.8346714377403259,0.0020554750226438046,41,452
0.8353525400161743,5.10400915145874,0.0020566319581121206,0.8332958817481995,0.0,0.8332958817481995,0.0020566319581121206,42,471
0.8359649181365967,5.122557163238525,0.002038117963820696,0.833926796913147,0.0,0.833926796913147,0.002038117963820696,43,490
0.835875928401947,538.1661987304688,0.0020712160039693117,0.833804726600647,0.0,0.833804726600647,0.0020712160039693117,44,509
1.1582516431808472,7.4435906410217285,0.002560516819357872,1.155691146850586,0.0,1.155691146850586,0.002560516819357872,45,537
1.1476987600326538,7.367293834686279,0.002418988384306431,1.1452797651290894,0.0,1.1452797651290894,0.002418988384306431,46,565
1.1398656368255615,7.3293256759643555,0.0022113316226750612,1.1376543045043945,0.0,1.1376543045043945,0.0022113316226750612,47,593
1.1327224969863892,7.183811664581299,0.002111183013767004,1.1306113004684448,0.0,1.1306113004684448,0.002111183013767004,48,621
1.1252601146697998,7.353550910949707,0.0019223438575863838,1.123337745666504,0.0,1.123337745666504,0.0019223438575863838,49,649
1.119208812713623,7.210836410522461,0.0018215372692793608,1.117387294769287,0.0,1.117387294769287,0.0018215372692793608,50,677
1.1152400970458984,7.393580436706543,0.0017233757534995675,1.1135166883468628,0.0,1.1135166883468628,0.0017233757534995675,51,705
1.1098042726516724,7.339649200439453,0.0015922513557597995,1.1082119941711426,0.0,1.1082119941711426,0.0015922513557597995,52,733
1.1035122871398926,7.298598289489746,0.0015050312504172325,1.102007269859314,0.0,1.102007269859314,0.0015050312504172325,53,761
1.0991452932357788,7.192475318908691,0.001490627066232264,1.0976547002792358,0.0,1.0976547002792358,0.001490627066232264,54,789
1.0933012962341309,7.240488052368164,0.001507235923781991,1.0917940139770508,0.0,1.0917940139770508,0.001507235923781991,55,817
1.0893906354904175,6.996219635009766,0.001428769319318235,1.0879619121551514,0.0,1.0879619121551514,0.001428769319318235,56,845
1.0846389532089233,7.302657127380371,0.0013662964338436723,1.0832726955413818,0.0,1.0832726955413818,0.0013662964338436723,57,873
1.0806899070739746,7.349933624267578,0.0013087065890431404,1.0793812274932861,0.0,1.0793812274932861,0.0013087065890431404,58,901
1.0766123533248901,740.29736328125,0.001177565660327673,1.0754348039627075,0.0,1.0754348039627075,0.001177565660327673,59,929
1.6036999225616455,9.110507011413574,0.0011317397002130747,1.6025681495666504,0.0,1.6025681495666504,0.0011317397002130747,60,965
