Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.1316618919372559,45.13237762451172,0.022802691906690598,1.1088591814041138,0.0,1.1088591814041138,0.022802691906690598,0,162
0.8191717863082886,43.956214904785156,0.006815400905907154,0.8123564124107361,0.0,0.8123564124107361,0.006815400905907154,1,325
0.6983900666236877,43.721946716308594,0.004260304383933544,0.6941297650337219,0.0,0.6941297650337219,0.004260304383933544,2,488
0.6257779002189636,43.14308547973633,0.0035531625617295504,0.622224748134613,0.0,0.622224748134613,0.0035531625617295504,3,651
0.5780424475669861,44.544979095458984,0.003215756034478545,0.574826717376709,0.0,0.574826717376709,0.003215756034478545,4,814
0.5431999564170837,43.51782989501953,0.0026056815404444933,0.5405942797660828,0.0,0.5405942797660828,0.0026056815404444933,5,977
0.5167913436889648,43.66983413696289,0.002934838645160198,0.5138565301895142,0.0,0.5138565301895142,0.002934838645160198,6,1140
0.49609890580177307,43.72475051879883,0.0028596175834536552,0.49323928356170654,0.0,0.49323928356170654,0.0028596175834536552,7,1303
0.4786558747291565,43.6623420715332,0.002612545620650053,0.47604334354400635,0.0,0.47604334354400635,0.002612545620650053,8,1466
0.4646545350551605,42.5574836730957,0.00232450058683753,0.46233004331588745,0.0,0.46233004331588745,0.00232450058683753,9,1629
0.45226237177848816,42.73492431640625,0.0022635424975305796,0.4499988257884979,0.0,0.4499988257884979,0.0022635424975305796,10,1792
0.44173476099967957,44.06049346923828,0.0019180020317435265,0.43981677293777466,0.0,0.43981677293777466,0.0019180020317435265,11,1955
0.4330404996871948,43.49120330810547,0.001872657099738717,0.4311678409576416,0.0,0.4311678409576416,0.001872657099738717,12,2118
0.4251691997051239,43.86943817138672,0.0020969007164239883,0.42307230830192566,0.0,0.42307230830192566,0.0020969007164239883,13,2281
0.4181673526763916,42.62451171875,0.0016513587906956673,0.4165160059928894,0.0,0.4165160059928894,0.0016513587906956673,14,2444
0.41320621967315674,44.447540283203125,0.002505719196051359,0.4107005000114441,0.0,0.4107005000114441,0.002505719196051359,15,2607
0.40682828426361084,43.085357666015625,0.0022905536461621523,0.40453773736953735,0.0,0.40453773736953735,0.0022905536461621523,16,2770
0.40105167031288147,42.99478530883789,0.002099828328937292,0.39895182847976685,0.0,0.39895182847976685,0.002099828328937292,17,2933
0.3963842988014221,43.378150939941406,0.0018903013551607728,0.3944939970970154,0.0,0.3944939970970154,0.0018903013551607728,18,3096
0.39169085025787354,43.171363830566406,0.0018290975131094456,0.3898617625236511,0.0,0.3898617625236511,0.0018290975131094456,19,3259
0.3875810503959656,42.74248123168945,0.0017165944445878267,0.3858644664287567,0.0,0.3858644664287567,0.0017165944445878267,20,3422
0.3840697407722473,42.8551025390625,0.0018416604725643992,0.3822280764579773,0.0,0.3822280764579773,0.0018416604725643992,21,3585
0.38094186782836914,43.305030822753906,0.0014002928510308266,0.3795415759086609,0.0,0.3795415759086609,0.0014002928510308266,22,3748
0.37645187973976135,43.17241668701172,0.0012862631119787693,0.3751656115055084,0.0,0.3751656115055084,0.0012862631119787693,23,3911
0.37560024857521057,43.0402717590332,0.0012689431896433234,0.3743312954902649,0.0,0.3743312954902649,0.0012689431896433234,24,4074
0.37321633100509644,42.968631744384766,0.0012855266686528921,0.3719308078289032,0.0,0.3719308078289032,0.0012855266686528921,25,4237
0.3709957003593445,43.19309997558594,0.0011980999261140823,0.36979758739471436,0.0,0.36979758739471436,0.0011980999261140823,26,4400
0.36868301033973694,43.010379791259766,0.001086553791537881,0.36759644746780396,0.0,0.36759644746780396,0.001086553791537881,27,4563
0.36445537209510803,43.0927848815918,0.001258557429537177,0.36319682002067566,0.0,0.36319682002067566,0.001258557429537177,28,4726
0.36369597911834717,43.416587829589844,0.0010791867971420288,0.36261677742004395,0.0,0.36261677742004395,0.0010791867971420288,29,4889
0.360582172870636,44.822723388671875,0.002068873029202223,0.3585132956504822,0.0,0.3585132956504822,0.002068873029202223,30,5052
